2,(x + e + x + e)
3,(x + 2/3 + x + x)
1,(-2/5 + x)
1,(e + x)
1,(e + x)
2,(1/5 + x + pi + x)
3,(x + x + x)
0,(pi + 5/2 + e)
3,(x + x + x)
1,(x + 3)
2,(-8/3 + x + x)
1,x
1,(x + -7/3)
0,-1
1,x
1,(e + e + x + 2/3)
4,(x + x + x + x)
1,(x + 4/5)
0,(4 + e + 0)
2,(-7/2 + x + -7/5 + x)
1,(-1 + e + x)
2,(x + 1/5 + x + pi)
0,(2 + 9/5)
0,(1 + -8/3 + 2/3)
1,(x + 3/2)
3,(x + x + x + 4)
2,(x + x + 1/3)
2,(-6 + x + x)
2,(x + x)
3,(x + x + x + 2)
2,(x + e + 3 + x)
3,(x + x + x)
1,(x + -2/5)
1,(pi + x)
1,(-3/5 + 8 + x)
2,(-4 + pi + x + x)
0,(1/3 + 2)
1,(2/5 + 8/5 + x)
1,(1 + -5/4 + x + pi)
2,(x + x)
1,(x + 3/2 + 6 + pi)
0,(pi + pi)
2,(x + 9/5 + x)
1,(x + -4)
2,(0 + x + x + 4/3)
2,(x + x)
3,(x + -2 + x + x)
2,(x + x)
2,(x + e + x + 7/5)
1,(1/4 + pi + x)
0,(pi + e)
0,(e + -1 + -3 + 9/4)
1,(x + pi)
2,(x + x)
2,(x + -3 + -7/5 + x)
1,x
0,(pi + pi + pi + -1/4)
0,(1/2 + 3)
1,x
1,(x + 8/5)
1,(3/5 + -7 + x)
2,(x + x)
1,(x + pi)
1,(3/2 + x + -3/5 + 3/2)
2,(x + 8/5 + 1/4 + x)
2,(pi + x + -2/5 + x)
0,(6 + -5/3)
2,(x + x + pi)
2,(x + 1/5 + x)
1,(x + e)
2,(x + x)
1,(-3 + -8/3 + x + -2)
0,(e + 0 + 3)
2,(7/3 + -1/3 + x + x)
0,(7/4 + -2/5)
1,(x + 9/2 + 7/2)
2,(x + x)
1,(x + 4/5)
1,x
2,(e + x + x)
2,(x + x)
2,(-1 + x + x)
0,(1 + 7/2)
0,0
0,(-8 + 3)
1,(-2 + x)
0,3
0,(-9 + -4)
1,(x + -7/4)
0,(-7 + 3 + -9/4)
0,pi
1,(x + -1)
3,(x + x + x)
1,(-9/2 + 6/5 + x)
2,(x + x + -5)
1,(1/5 + x + -4/3)
2,(e + x + x + pi)
0,(2/3 + 1/2)
0,(e + 1/2)
0,(e + 0 + 1)
0,pi
1,(e + x)
0,(7/5 + pi + -6)
3,(-3 + x + x + x)
1,x
3,(-5/2 + x + x + x)
0,pi
0,(-1/2 + pi)
1,(x + 0 + -1/2)
1,(0 + 5 + x)
0,e
1,(x + -6)
2,(x + 6/5 + x + 7/4)
1,(-3/2 + x)
0,2
2,(x + -4 + x)
1,x
0,(1/2 + -4)
0,(e + -7 + e)
0,6
0,pi
2,(x + x + -4/3)
1,(4 + -4 + x + 3/2)
1,(-7/5 + x)
1,(9/2 + x)
2,(7/2 + x + x + 7/3)
2,(x + x)
1,(x + pi)
1,(-1 + x)
2,(x + x + -1/3)
1,(3/4 + x + e + 1)
1,(x + -1/4 + -4)
0,-2
0,-1/3
1,(x + -2/3)
0,(8/3 + 3/2)
2,(x + x)
1,x
1,(e + x)
1,(1/4 + 2 + x)
0,(-3 + 7/3)
1,(x + 0)
0,(7 + 5/3)
0,(4/3 + 1/5)
0,(4 + -3)
1,(x + -3/4)
2,(x + x + -2/5)
3,(pi + x + x + x)
2,(x + e + e + x)
3,(x + x + x)
4,(x + x + x + x)
1,x
0,(0 + pi)
4,(x + x + x + x)
2,(x + 3/2 + x)
0,5/3
1,(pi + -7 + -4 + x)
1,x
0,(-3/2 + 7)
2,(x + x)
1,(x + 9/2)
1,(x + pi + e)
1,(pi + x)
0,(-1 + -5/2 + pi)
1,(pi + x + 1)
2,(x + x)
1,(x + 5/4)
2,(x + x + -1)
0,(e + -4)
1,(x + -5/3)
2,(x + 9 + x)
1,(x + 9/4)
0,(-7/2 + e + pi)
1,(x + e)
1,(x + -1 + -3)
2,(x + x)
1,(2 + x + 3/2)
2,(1/4 + x + x)
2,(x + x)
0,-2/5
0,(pi + 2/5)
1,x
0,(e + 3/4 + e)
1,x
0,(-6 + 9/5 + 4 + 3/5)
0,(-7 + 7/5)
1,x
0,(5 + 1 + pi)
2,(x + x + -8/3 + 8/5)
1,(-3/4 + x)
1,(-2 + x)
0,(pi + 5/4)
1,(x + -3)
1,(4/5 + x + -3 + 4/5)
0,(-4 + 4/3)
0,(-8/3 + 7/5 + -5/3)
0,(-1 + 4)
1,x
1,(x + e)
3,(x + x + x + -3/2)
1,(8 + -3 + x)
1,(8/5 + -9/5 + x)
1,(x + 1)
1,(x + -3)
2,(x + x)
1,(1 + 1 + x + -7)
2,(x + x + pi)
0,(9/4 + -1)
2,(e + x + x + -3/2)
1,(-1/2 + x)
2,(x + x)
0,(-7/4 + 2/5)
1,(x + 3/4)
2,(x + x)
1,(-2/5 + 1 + x)
0,-1/4
0,1/3
3,(x + x + x)
0,(e + 1)
2,(x + x)
1,x
1,(x + 7)
1,(x + 7)
1,(pi + x)
2,(1 + x + 5/4 + x)
2,(x + -1/4 + 7/5 + x)
0,1
0,(-3/2 + -2/5 + pi)
2,(x + 7/4 + x + 4)
2,(x + 0 + x)
2,(x + x + pi)
1,x
1,(1 + x)
1,(3/4 + e + x)
1,(-3 + x)
2,(-1/4 + x + x)
2,(x + 0 + x + -1)
1,(x + 1/5)
2,(x + e + x + -3/4)
0,(-1 + -9/5)
2,(x + x + 3/4)
1,(-2 + x)
2,(x + 3 + x)
2,(x + 1 + -8/5 + x)
1,(x + -1/2)
2,(pi + x + -9/4 + x)
1,(x + pi)
1,(1 + 1 + x + 3/2)
0,(2 + -1)
1,(e + x)
